title,distributor,genre,rating,running_time,production_year,release_date,month,day,production_budget,domestic_income,inflation_domestic_income,director
Scent of a Woman,Universal,Drama,R,157,1992,19921223,12,23,0,63095253,124357700,Martin Brest
The Crying Game,Miramax,"Drama, Thriller",R,112,1992,19921127,11,27,0,62548947,123269700,Neil Jordan
Far and Away,Universal,Drama,PG-13,140,1992,19920522,5,22,60000000,58883840,115781200,Ron Howard
"Honey, I Blew Up the Kid",Buena Vista,Comedy,PG,89,1992,19920717,7,17,0,58662452,115345900,Randal Kleiser
Housesitter,Universal,"Romance, Comedy",PG,102,1992,19920612,6,12,0,58500635,115027800,Frank Oz
Death Becomes Her,Universal,"Horror, Comedy",PG-13,103,1992,19920731,7,31,55000000,58422650,114874400,Robert Zemeckis
Unlawful Entry,Fox,Thriller,R,117,1992,19920626,6,26,0,57138719,112349900,Jonathan Kaplan
Jurassic Park,Universal,"Sci-Fi, Horror",PG-13,127,1993,19930611,6,11,63000000,357067947,703439700,Steven Spielberg
Mrs. Doubtfire,Fox,Comedy,PG-13,125,1993,19931124,11,24,25000000,219195243,429904600,Chris Columbus
The Fugitive,Warner Bros.,"Action, Thriller",PG-13,130,1993,19930806,8,6,0,183875760,362282100,Andrew Davis
The Firm,Paramount Pictures,Thriller,R,154,1993,19930702,7,2,0,158348367,312106900,Sydney Pollack
Sleepless in Seattle,TriStar,"Romance, Comedy",PG,105,1993,19930625,6,25,21000000,126680884,249689900,Nora Ephron
Indecent Proposal,Paramount Pictures,Romance,R,116,1993,19930409,4,9,0,106614059,210137900,Adrian Lyne
In the Line of Fire,Columbia,"Action, Thriller",R,128,1993,19930709,7,9,40000000,102314823,201664000,Wolfgang Petersen
The Pelican Brief,Warner Bros.,Thriller,PG-13,141,1993,19931217,12,17,0,100768056,197618600,Alan J. Pakula
Schindler's List,Universal,"War, Drama",R,194,1993,19931215,12,15,22000000,96065768,187620700,Steven Spielberg
Cliffhanger,TriStar,"Action, Thriller",R,113,1993,19930528,5,28,70000000,84049211,165662200,Renny Harlin
Free Willy,Warner Bros.,Adventure,PG,112,1993,19930716,7,16,0,77698625,153145100,Simon Wincer
Philadelphia,TriStar,Drama,PG-13,125,1993,19931224,12,24,26000000,77446440,151194900,Jonathan Demme
Groundhog Day,Columbia,"Fantasy, Comedy",PG,101,1993,19930212,2,12,0,70906973,139758700,Harold Ramis
Grumpy Old Men,Warner Bros.,Comedy,PG-13,104,1993,19931225,12,25,0,70172621,137166300,Donald Petrie
Cool Runnings,Buena Vista,"Sports, Comedy",PG,98,1993,19931001,10,1,14000000,68856263,135563500,Jon Turteltaub
Dave ,Warner Bros.,Comedy,PG-13,110,1993,19930507,5,7,0,63270710,124707500,Ivan Reitman
Rising Sun,Fox,Thriller,R,125,1993,19930730,7,30,0,63179523,124527800,Philip Kaufman
Demolition Man,Warner Bros.,"Sci-Fi, Action",R,115,1993,19931008,10,8,0,58055768,114428800,Marco Brambilla
Sister Act 2: Back in the Habit,Buena Vista,Comedy,PG,107,1993,19931210,12,10,0,57319029,112516800,Bill Duke
Tombstone,Buena Vista,Western,R,130,1993,19931224,12,24,0,56505065,110578800,"George P. Cosmatos, Kevin Jarre"
The Three Musketeers (1993),Buena Vista,Adventure,PG,105,1993,19931112,11,12,0,53898845,106113500,Stephen Herek
Rookie of the Year,Fox,Comedy,PG,103,1993,19930709,7,9,0,53615089,105676100,Daniel Stern
Beethoven's 2nd,Universal,Comedy,PG,87,1993,19931217,12,17,0,53443066,104787400,Rod Daniel
Dennis the Menace,Warner Bros.,Comedy,PG,96,1993,19930625,6,25,0,51270765,101055400,Nick Castle
Sommersby,Warner Bros.,Romance,PG-13,113,1993,19930205,2,5,0,50081992,98712300,Jon Amiel
Forrest Gump,Paramount Pictures,"Comedy, Drama",PG-13,141,1994,19940706,7,6,55000000,329694499,640932200,Robert Zemeckis
The Lion King,Buena Vista,Animation,G,89,1994,19940615,6,15,45000000,312855561,608934900,"Roger Allers, Rob Minkoff"
True Lies,Fox,"Action, Comedy",R,144,1994,19940715,7,15,115000000,146282411,285565700,James Cameron
The Santa Clause,Buena Vista,Comedy,PG,97,1994,19941111,11,11,22000000,144833357,281579000,John Pasquin
The Flintstones,Universal,Comedy,PG,91,1994,19940527,5,27,46000000,130531208,254816900,Brian Levant
Dumb and Dumber,New Line,Comedy,PG-13,101,1994,19941216,12,16,17000000,127175374,242495500,The Farrelly Bros.
Clear and Present Danger,Paramount Pictures,"Action, Thriller",PG-13,141,1994,19940805,8,5,62000000,122187717,238529100,Phillip Noyce
Speed ,Fox,"Action, Thriller",R,116,1994,19940610,6,10,30000000,121248145,236694900,Jan DeBont
The Mask,New Line,Comedy,PG-13,97,1994,19940729,7,29,23000000,119938730,234138800,Chuck Russell
Pulp Fiction,Miramax,Crime,R,154,1994,19941014,10,14,8000000,107928762,207155500,Quentin Tarantino
Interview with the Vampire,Warner Bros.,Horror,R,123,1994,19941111,11,11,60000000,105264608,205041400,Neil Jordan
Maverick,Warner Bros.,"Western, Comedy",PG,127,1994,19940520,5,20,0,101631272,198399800,Richard Donner
The Client,Warner Bros.,Thriller,PG-13,122,1994,19940722,7,22,0,92115211,179823000,Joel Schumacher
Disclosure,Warner Bros.,"Drama, Thriller",R,129,1994,19941209,12,9,55000000,83015089,158772200,Barry Levinson
Star Trek: Generations,Paramount Pictures,"Sci-Fi, Adventure",PG,117,1994,19941118,11,18,35000000,75671125,147250100,David Carson
Ace Ventura: Pet Detective,Warner Bros.,Comedy,PG-13,87,1994,19940204,2,4,15000000,72217396,140979400,Tom Shadyac
Stargate,MGM,"Sci-Fi, Adventure",PG-13,121,1994,19941028,10,28,0,71567262,139710200,Roland Emmerich
Legends of the Fall,Sony Pictures,Drama,R,134,1994,19941223,12,23,0,66638883,125021400,Edward Zwick
Wolf ,Columbia,"Horror, Thriller",R,125,1994,19940617,6,17,0,65002597,126895000,Mike Nichols
The Specialist,Warner Bros.,Action,R,110,1994,19941007,10,7,45000000,57362582,111980500,Luis Llosa
Four Weddings and a Funeral,Gramercy,"Romance, Comedy",R,118,1994,19940311,3,11,4400000,52700832,102880100,Mike Newell
The Little Rascals,Universal,Comedy,PG,83,1994,19940805,8,5,0,52125282,101756500,Penelope Spheeris
The Naked Gun 33 1/3: The Final Insult,Paramount Pictures,Comedy,PG-13,82,1994,19940318,3,18,30000000,51132598,99818700,Peter Segal
The Crow ,Miramax,"Action, Horror",R,117,1994,19940513,5,13,0,50693129,98960800,Alex Proyas
Natural Born Killers,Warner Bros.,Crime,R,182,1994,19940826,8,26,34000000,50282766,98159700,Oliver Stone
Toy Story,Buena Vista,Animation,G,81,1995,19951122,11,22,0,191796233,357965500,John Lasseter
Batman Forever,Warner Bros.,"Action, Adventure",PG-13,122,1995,19950616,6,16,100000000,184031112,345217000,Joel Schumacher
Apollo 13,Universal,"Action, Thriller",PG,140,1995,19950630,6,30,0,172071312,322782000,Ron Howard
Pocahontas,Buena Vista,Animation,G,81,1995,19950616,6,16,0,141579773,265584100,"Mike Gabriel, Eric Goldberg"
Ace Ventura: When Nature Calls,Warner Bros.,Comedy,PG-13,94,1995,19951110,11,10,0,108385533,203171700,Steve Oedekerk
GoldenEye,MGM,Action,PG-13,130,1995,19951117,11,17,0,106429941,199136200,Martin Campbell
Jumanji,Sony Pictures,Adventure,PG,104,1995,19951215,12,15,65000000,100475249,186673400,Joe Johnston
Casper,Universal,Comedy,PG,101,1995,19950526,5,26,0,100328194,188201900,Brad Silberling
Seven,New Line,Thriller,R,127,1995,19950922,9,22,33000000,100125643,187363000,David Fincher
Die Hard: With a Vengeance,Fox,"Action, Thriller",R,131,1995,19950519,5,19,90000000,100012499,187609700,John McTiernan
Crimson Tide,Buena Vista,"Action, Thriller",R,116,1995,19950512,5,12,0,91387195,171429800,Tony Scott
Waterworld,Universal,"Sci-Fi, Adventure",PG-13,136,1995,19950728,7,28,175000000,88246220,165537700,"Kevin Costner, Kevin Reynolds"
Dangerous Minds,Buena Vista,Drama,R,99,1995,19950811,8,11,0,84919401,159297100,John N. Smith
Mr. Holland's Opus,Buena Vista,Drama,PG,143,1995,19951229,12,29,0,82569971,152436900,Stephen Herek
While You Were Sleeping,Buena Vista,"Romance, Comedy",PG,103,1995,19950421,4,21,17000000,81057016,152051800,Jon Turteltaub
Congo,Paramount Pictures,"Sci-Fi, Adventure",PG-13,108,1995,19950609,6,9,0,81022101,151986300,Frank Marshall
Father of the Bride Part II,Buena Vista,Comedy,PG,106,1995,19951208,12,8,0,76594107,142589500,Charles Shyer
Braveheart,Paramount Pictures,"Action, Drama",R,177,1995,19950524,5,24,72000000,75609945,141578500,Mel Gibson
Get Shorty,MGM,"Crime, Comedy",R,105,1995,19951020,10,20,0,72101622,135252700,Barry Sonnenfeld
Grumpier Old Men,Warner Bros.,Comedy,PG-13,101,1995,19951222,12,22,0,71518503,132504600,Howard Deutch
The Bridges of Madison County,Warner Bros.,Romance,PG-13,135,1995,19950602,6,2,24000000,71516617,134155300,Clint Eastwood
Mortal Kombat,New Line,Action,PG-13,101,1995,19950818,8,18,0,70454098,132162200,Paul W.S. Anderson
Nine Months,Fox,"Romance, Comedy",PG-13,103,1995,19950714,7,14,0,69684532,130718600,Chris Columbus
Outbreak,Warner Bros.,"Action, Drama",R,128,1995,19950310,3,10,0,67659560,126920000,Wolfgang Petersen
Heat,Warner Bros.,"Crime, Drama",R,172,1995,19951215,12,15,0,67436818,125277100,Michael Mann
Independence Day,Fox,"Sci-Fi, Action",PG-13,153,1996,19960703,7,3,75000000,306169268,565234000,Roland Emmerich
Twister,Warner Bros.,"Action, Drama",PG-13,113,1996,19960510,5,10,92000000,241721524,446255100,Jan DeBont
Mission: Impossible,Paramount Pictures,Action,PG-13,110,1996,19960522,5,22,80000000,180981856,334120300,Brian De Palma
Jerry Maguire,Sony Pictures,"Comedy, Drama",R,138,1996,19961213,12,13,50000000,153952592,276861100,Cameron Crowe
Ransom,Buena Vista,Thriller,R,121,1996,19961108,11,8,0,136492681,250992800,Ron Howard
101 Dalmatians (1996),Buena Vista,Comedy,G,103,1996,19961127,11,27,0,136189294,248454600,Stephen Herek
The Rock,Buena Vista,Action,R,136,1996,19960607,6,7,75000000,134069511,247513000,Michael Bay
The Nutty Professor (1996),Universal,Comedy,PG-13,103,1996,19960628,6,28,54000000,128814019,237810500,Tom Shadyac
The Birdcage,MGM,Comedy,R,117,1996,19960308,3,8,0,124060553,229034800,Mike Nichols
A Time to Kill,Warner Bros.,"Drama, Thriller",R,149,1996,19960726,7,26,0,108766007,200798800,Joel Schumacher
The First Wives Club,Paramount Pictures,Comedy,PG,102,1996,19960920,9,20,0,105489203,194749300,Hugh Wilson
Phenomenon,Buena Vista,Drama,PG,123,1996,19960705,7,5,0,104636382,193174900,Jon Turteltaub
Scream,Dimension Films,Horror,R,110,1996,19961220,12,20,14000000,103046663,184026700,Wes Craven
Eraser,Warner Bros.,Action,R,115,1996,19960621,6,21,100000000,101295562,187007200,Chuck Russell
The Hunchback of Notre Dame,Buena Vista,Animation,G,91,1996,19960621,6,21,100000000,100138851,184871700,"Gary Trousdale, Kirk Wise"
Michael,New Line,Comedy,PG-13,106,1996,19961225,12,25,0,95318203,170151600,Nora Ephron
Star Trek: First Contact,Paramount Pictures,"Sci-Fi, Adventure",PG-13,113,1996,19961122,11,22,0,92027888,169249700,Jonathan Frakes
Space Jam,Warner Bros.,Comedy,PG,88,1996,19961115,11,15,0,90418342,166200800,Joe Pytka
The English Patient,Miramax,Romance,R,162,1996,19961115,11,15,27000000,78676425,141243400,Anthony Minghella
Broken Arrow (1996),Fox,Action,R,108,1996,19960209,2,9,0,70770147,130652600,John Woo
Beavis and Butt-Head Do America,Paramount Pictures,Animation,PG-13,80,1996,19961220,12,20,12000000,63118386,114324000,"Mike Judge, Mike de Seve, Brian Mulroney"
Jingle All the Way,Fox,Comedy,PG,88,1996,19961122,11,22,60000000,60592389,111156100,Brian Levant
The Cable Guy,Sony Pictures,Comedy,PG-13,96,1996,19960614,6,14,47000000,60240295,111212800,Ben Stiller
Courage Under Fire,Fox,"War, Drama",R,117,1996,19960712,7,12,0,59031057,108980400,Edward Zwick
Jack,Buena Vista,Comedy,PG-13,113,1996,19960809,8,9,45000000,58620973,108223300,Francis Ford Coppola
Titanic,Paramount Pictures,Romance,PG-13,194,1997,19971219,12,19,200000000,600788188,1047302400,James Cameron
Men in Black,Sony Pictures,"Sci-Fi, Comedy",PG-13,97,1997,19970702,7,2,90000000,250690539,445672100,Barry Sonnenfeld
The Lost World: Jurassic Park,Universal,"Sci-Fi, Horror",PG-13,129,1997,19970523,5,23,73000000,229086679,407265200,Steven Spielberg
Liar Liar,Universal,"Fantasy, Comedy",PG-13,86,1997,19970321,3,21,0,181410615,314603100,Tom Shadyac
Air Force One,Sony Pictures,"Action, Thriller",R,124,1997,19970725,7,25,85000000,172956409,307409000,Wolfgang Petersen
As Good as It Gets,Sony Pictures,"Romance, Comedy",PG-13,139,1997,19971223,12,23,50000000,148478011,258467600,James L. Brooks
Good Will Hunting,Miramax,Drama,R,126,1997,19971205,12,5,0,138433435,240856500,Gus Van Sant
Star Wars (Special Edition),Fox,"Sci-Fi, Fantasy",PG,125,1997,19970131,1,31,0,138257865,245791800,George Lucas
My Best Friend's Wedding,Sony Pictures,"Romance, Comedy",PG-13,105,1997,19970620,6,20,38000000,127120029,225991200,P.J. Hogan
Tomorrow Never Dies,MGM,Action,PG-13,119,1997,19971219,12,19,0,125304276,219595200,Roger Spottiswoode
Face/Off,Paramount Pictures,Action,R,138,1997,19970627,6,27,80000000,112276146,199602000,John Woo
Batman and Robin,Warner Bros.,"Action, Adventure",PG-13,125,1997,19970620,6,20,125000000,107325195,190800300,Joel Schumacher
George of the Jungle,Buena Vista,Comedy,PG,92,1997,19970718,7,18,55000000,105263257,187134700,Sam Weisman
Scream 2,Dimension Films,Horror,R,120,1997,19971212,12,12,24000000,101363301,178709900,Wes Craven
Con Air,Buena Vista,Action,R,115,1997,19970606,6,6,75000000,101117573,179764600,Simon West
Contact,Warner Bros.,Sci-Fi,PG,150,1997,19970711,7,11,90000000,100920329,179413900,Robert Zemeckis
Hercules,Buena Vista,Animation,G,92,1997,19970615,6,15,85000000,99112101,176199300,"Ron Clements, John Musker"
Flubber,Buena Vista,Comedy,PG,93,1997,19971126,11,26,0,92977226,164332800,Les Mayfield
Conspiracy Theory,Warner Bros.,Thriller,R,129,1997,19970808,8,8,0,75982834,135080600,Richard Donner
I Know What You Did Last Summer,Sony Pictures,Horror,R,101,1997,19971017,10,17,0,72586134,129042000,Jim Gillespie
The Empire Strikes Back (Special Edition),Fox,"Sci-Fi, Fantasy",PG,129,1997,19970221,2,21,0,67597694,120173700,Irvin Kershner
Dante's Peak,Universal,"Action, Drama",PG-13,109,1997,19970207,2,7,116000000,67127760,119338200,Roger Donaldson
Anaconda,Sony Pictures,Horror,PG-13,89,1997,19970411,4,11,0,65885767,117130300,Luis Llosa
L.A. Confidential,Warner Bros.,"Crime, Drama",R,138,1997,19970919,9,19,0,64616940,113571300,Curtis Hanson
In & Out,Paramount Pictures,Comedy,PG-13,92,1997,19970919,9,19,35000000,63856929,113523400,Frank Oz
Saving Private Ryan,DreamWorks,War,R,170,1998,19980724,7,24,70000000,216540909,373296100,Steven Spielberg
Armageddon,Buena Vista,"Sci-Fi, Action",PG-13,144,1998,19980701,7,1,140000000,201578182,350720200,Michael Bay
There's Something About Mary,Fox,"Romance, Comedy",R,119,1998,19980715,7,15,23000000,176484651,305825600,The Farrelly Bros.
A Bug's Life,Buena Vista,Animation,G,96,1998,19981120,11,20,120000000,162798565,278545700,John Lasseter
The Waterboy,Buena Vista,"Sports, Comedy",PG-13,90,1998,19981106,11,6,23000000,161491646,279158700,Frank Coraci
Doctor Dolittle,Fox,Comedy,PG-13,85,1998,19980626,6,26,0,144156605,250814100,Betty Thomas
Rush Hour,New Line,"Action, Comedy",PG-13,97,1998,19980918,9,18,33000000,141186864,243880800,Brett Ratner
Deep Impact,Paramount Pictures,"Action, Drama",PG-13,120,1998,19980508,5,8,0,140464664,244390500,Mimi Leder
Godzilla,Sony Pictures,"Sci-Fi, Action",PG-13,140,1998,19980520,5,20,130000000,136314294,237169400,Roland Emmerich
Patch Adams,Universal,"Comedy, Drama",PG-13,115,1998,19981225,12,25,90000000,135026902,223097300,Tom Shadyac
Lethal Weapon 4,Warner Bros.,"Action, Comedy",R,127,1998,19980710,7,10,140000000,130444603,226956900,Richard Donner
The Truman Show,Paramount Pictures,"Comedy, Drama",PG,103,1998,19980605,6,5,0,125618201,218559600,Peter Weir
Mulan,Buena Vista,Animation,G,88,1998,19980619,6,19,0,120620254,209863800,"Tony Bancroft, Barry Cook"
You've Got Mail,Warner Bros.,"Romance, Comedy",PG,119,1998,19981218,12,18,65000000,115821495,194560900,Nora Ephron
Enemy of the State,Buena Vista,"Action, Thriller",R,131,1998,19981120,11,20,90000000,111549836,191474800,Tony Scott
The Prince of Egypt,DreamWorks,Animation,PG,99,1998,19981218,12,18,70000000,101413188,170260700,"Brenda Chapman, Simon Wells"
The Rugrats Movie,Paramount Pictures,Animation,G,81,1998,19981120,11,20,24000000,100494675,172969300,"Igor Kovalyov, Norton Virgien"
Shakespeare in Love,Miramax,Comedy,R,123,1998,19981211,12,11,25000000,100317794,161842900,John Madden
The Mask of Zorro,Sony Pictures,Adventure,PG-13,137,1998,19980717,7,17,95000000,94095523,162930000,Martin Campbell
Stepmom,Sony Pictures,"Comedy, Drama",PG-13,125,1998,19981225,12,25,50000000,91137662,151127600,Chris Columbus
Antz,DreamWorks,Animation,PG,84,1998,19981002,10,2,105000000,90757863,157628000,"Eric Darnell, Tim Johnson"
Everest (IMAX),MacGillivray Freeman Films,Documentary,Unrated,45,1998,19980306,3,6,0,87178599,135266400,"David Breashears, Stephen Judson, Greg MacGillivray"
The X-Files,Fox,"Sci-Fi, Thriller",PG-13,121,1998,19980619,6,19,0,83898313,157628000,Rob Bowman
The Wedding Singer,New Line,"Romance, Comedy",PG-13,110,1998,19980213,2,13,18000000,80245725,139617300,Frank Coraci
City of Angels,Warner Bros.,Romance,PG-13,114,1998,19980410,4,10,0,78685114,136902000,Brad Silberling
Star Wars: Episode I - The Phantom Menace,Fox,"Sci-Fi, Fantasy",PG,133,1999,19990519,5,19,115000000,431088295,692178600,George Lucas
The Sixth Sense,Buena Vista,Horror,PG-13,107,1999,19990806,8,6,40000000,293506292,469845700,M. Night Shyamalan
Toy Story 2,Buena Vista,Animation,G,92,1999,19991119,11,19,90000000,245852179,390346000,John Lasseter
Austin Powers: The Spy Who Shagged Me,New Line,Comedy,PG-13,95,1999,19990611,6,11,33000000,206040086,330962000,Jay Roach
The Matrix,Warner Bros.,"Sci-Fi, Action",R,136,1999,19990331,3,31,63000000,171479930,275448100,Andy & Lana Wachowski
Tarzan,Buena Vista,Animation,G,88,1999,19990616,6,16,130000000,171091819,274775100,"Chris Buck, Kevin Lima"
Big Daddy,Sony Pictures,Comedy,PG-13,93,1999,19990625,6,25,34200000,163479795,262597500,Dennis Dugan
The Mummy,Universal,Adventure,PG-13,124,1999,19990507,5,7,80000000,155385488,249595600,Stephen Sommers
Runaway Bride,Paramount Pictures,"Romance, Comedy",PG,116,1999,19990730,7,30,70000000,152257509,244546600,Garry Marshall
The Blair Witch Project,Artisan,Horror,R,86,1999,19990716,7,16,60000,140539099,225747800,"Daniel Myrick, Eduardo Síçnchez"
Stuart Little,Sony Pictures,Adventure,PG,84,1999,19991217,12,17,133000000,140035367,217857000,Rob Minkoff
The Green Mile,Warner Bros.,Drama,R,188,1999,19991210,12,10,60000000,136801374,213101900,Frank Darabont
American Beauty,DreamWorks,Drama,R,122,1999,19990915,9,15,15000000,130096601,203470000,Sam Mendes
The World Is Not Enough,MGM,Action,PG-13,128,1999,19991119,11,19,135000000,126943684,202807000,Michael Apted
Double Jeopardy,Paramount Pictures,Thriller,R,105,1999,19990924,9,24,70000000,116741558,187266200,Bruce Beresford
Notting Hill,Universal,"Romance, Comedy",PG-13,124,1999,19990528,5,28,42000000,116089678,186474800,Roger Michell
Wild Wild West,Warner Bros.,"Western, Comedy",PG-13,107,1999,19990630,6,30,170000000,113804681,182804400,Barry Sonnenfeld
Analyze This,Warner Bros.,"Crime, Comedy",R,103,1999,19990305,3,5,80000000,106885658,171690400,Harold Ramis
The General's Daughter,Paramount Pictures,Thriller,R,117,1999,19990618,6,18,95000000,102705852,164976300,Simon West
American Pie,Universal,Comedy,R,95,1999,19990709,7,9,11000000,102561004,164743600,"Paul Weitz, Chris Weitz"
Sleepy Hollow,Paramount Pictures,Horror,R,105,1999,19991119,11,19,100000000,101071502,161446800,Tim Burton
Inspector Gadget,Buena Vista,Adventure,PG,78,1999,19990723,7,23,90000000,97403112,156458500,David Kellogg
The Haunting,DreamWorks,Horror,PG-13,113,1999,19990723,7,23,80000000,91411151,146833700,Jan DeBont
Entrapment,Fox,"Romance, Thriller",PG-13,113,1999,19990430,4,30,66000000,87704396,140879500,Jon Amiel
Pokemon: The First Movie,Warner Bros.,Animation,G,96,1999,19991110,11,10,30000000,85744662,137563600,"Kunihiko Yuyama, Michael Haigney"
How the Grinch Stole Christmas,Universal,Comedy,PG,104,2000,20001117,11,17,123000000,260044825,392551700,Ron Howard
Cast Away,Fox,Drama,PG-13,143,2000,20001222,12,22,90000000,233632142,341856600,Robert Zemeckis
Mission: Impossible II,Paramount Pictures,Action,PG-13,123,2000,20000524,5,24,125000000,215409889,326112200,John Woo
Gladiator,DreamWorks,"Action, Drama",R,155,2000,20000505,5,5,103000000,187705427,284082600,Ridley Scott
What Women Want,Paramount Pictures,"Fantasy, Comedy",PG-13,127,2000,20001215,12,15,70000000,182811707,270011900,Nancy Meyers
The Perfect Storm,Warner Bros.,"Action, Drama",PG-13,129,2000,20000630,6,30,140000000,182618434,276468700,Wolfgang Petersen
Meet the Parents,Universal,Comedy,PG-13,108,2000,20001006,10,6,55000000,166244045,251267800,Jay Roach
X-Men,Fox,"Action, Adventure",PG-13,104,2000,20000714,7,14,75000000,157299717,238138400,Bryan Singer
Scary Movie,Miramax,"Horror, Comedy",R,88,2000,20000707,7,7,19000000,157019771,237714500,Keenen Ivory Wayans
What Lies Beneath,DreamWorks,Horror,PG-13,130,2000,20000721,7,21,100000000,155464351,235349800,Robert Zemeckis
Dinosaur,Buena Vista,Animation,PG,82,2000,20000519,5,19,127500000,137748063,208538800,Hayden Panettiere
Erin Brockovich,Universal,Drama,R,130,2000,20000317,3,17,52000000,125595205,190140400,Steven Soderbergh
Charlie's Angels,Sony Pictures,"Action, Comedy",PG-13,98,2000,20001103,11,3,93000000,125305545,189488300,Joseph McGinty Nichol
Traffic,USA Films,"Crime, Drama",R,147,2000,20001227,12,27,0,124115725,178945900,Steven Soderbergh
The Nutty Professor II: The Klumps,Universal,Comedy,PG-13,106,2000,20000728,7,28,84000000,123309890,186679700,Peter Segal
Big Momma's House,Fox,"Action, Comedy",PG-13,98,2000,20000602,6,2,30000000,117559438,177975000,Raja Gosnell
Remember the Titans,Buena Vista,"Sports, Drama",PG,113,2000,20000929,9,29,30000000,115654751,174919100,Boaz Yakin
The Patriot,Sony Pictures,War,R,164,2000,20000628,6,28,110000000,113330342,171572500,Roland Emmerich
Chicken Run,DreamWorks,Animation,G,84,2000,20000623,6,23,45000000,106834564,161738400,Peter Lord
Miss Congeniality,Warner Bros.,"Action, Comedy",PG-13,109,2000,20001222,12,22,45000000,106807667,155948900,Donald Petrie
Gone in 60 Seconds,Buena Vista,Action,PG-13,117,2000,20000609,6,9,90000000,101648571,153887300,Dominic Sena
Unbreakable,Buena Vista,Thriller,PG-13,106,2000,20001122,11,22,75000000,95011339,143328900,M. Night Shyamalan
"Me, Myself and Irene",Fox,Comedy,R,116,2000,20000623,6,23,51000000,90570999,137116800,The Farrelly Bros.
Space Cowboys,Warner Bros.,"Action, Thriller",PG-13,130,2000,20000804,8,4,65000000,90464773,136913400,Clint Eastwood
The Emperor's New Groove,Buena Vista,Animation,G,78,2000,20001215,12,15,100000000,89302687,131357700,Mark Dindal
Harry Potter and the Sorcerer's Stone,Warner Bros.,Fantasy,PG,153,2001,20011116,11,16,125000000,317575550,456249900,Chris Columbus
The Lord of the Rings: The Fellowship of the Ring,New Line,Fantasy,PG-13,178,2001,20011219,12,19,93000000,313364114,444473200,Peter Jackson
Shrek,DreamWorks,Animation,PG,90,2001,20010516,5,16,60000000,267665011,385891600,Andrew Adamson
"Monsters, Inc.",Buena Vista,Animation,G,90,2001,20011102,11,2,115000000,255873250,367919000,"Pete Docter, David Silverman, Lee Unkrich"
Rush Hour 2,New Line,"Action, Comedy",PG-13,90,2001,20010803,8,3,90000000,226164286,326060200,Brett Ratner
The Mummy Returns,Universal,Adventure,PG-13,130,2001,20010504,5,4,98000000,202019785,326060200,Stephen Sommers
Pearl Harbor,Buena Vista,War,PG-13,183,2001,20010525,5,25,140000000,198542554,286238000,Michael Bay
Ocean's Eleven,Warner Bros.,"Crime, Comedy",PG-13,116,2001,20011207,12,7,85000000,183417150,261729900,Steven Soderbergh
Jurassic Park III,Universal,"Sci-Fi, Horror",PG-13,92,2001,20010718,7,18,93000000,181171875,261194800,Joe Johnston
Planet of the Apes (2001),Fox,"Sci-Fi, Action",PG-13,119,2001,20010727,7,27,100000000,180011740,259509500,Tim Burton
A Beautiful Mind,Universal,Drama,PG-13,136,2001,20011221,12,21,58000000,170742341,240024100,Ron Howard
Hannibal,MGM,Thriller,R,131,2001,20010209,2,9,87000000,165092268,238012900,Ridley Scott
American Pie 2,Universal,Comedy,R,104,2001,20010810,8,10,30000000,145103595,209195300,David H. Steinberg
The Fast and the Furious,Universal,Action,PG-13,106,2001,20010622,6,22,38000000,144533925,208374000,Rob Cohen
Lara Croft: Tomb Raider,Paramount Pictures,"Action, Adventure",PG-13,100,2001,20010615,6,15,115000000,131168070,189104500,Simon West
Dr. Dolittle 2,Fox,Comedy,PG,87,2001,20010622,6,22,70000000,112952899,162843800,Steve Carr
Spy Kids,Miramax,Adventure,PG,88,2001,20010330,3,30,35000000,112719001,162506500,Robert Rodriguez
Black Hawk Down,Sony (Revolution),War,R,144,2001,20011228,12,28,92000000,108638745,152580400,Ridley Scott
The Princess Diaries,Buena Vista,Comedy,G,114,2001,20010803,8,3,26000000,108248956,156057300,Garry Marshall
Vanilla Sky,Paramount Pictures,Thriller,R,135,2001,20011214,12,14,68000000,100618344,143364700,Cameron Crowe
The Others,Miramax,Horror,PG-13,101,2001,20010810,8,10,17000000,96522687,139156400,Alejandro Amenabar
Legally Blonde,MGM,Comedy,PG-13,96,2001,20010713,7,13,18000000,96520674,139153500,Robert Luketic
America's Sweethearts,Sony (Revolution),"Romance, Comedy",PG-13,102,2001,20010720,7,20,46000000,93607673,134953800,Joe Roth
Cats & Dogs,Warner Bros.,Adventure,PG,87,2001,20010704,7,4,60000000,93385515,134633500,Lawrence Guterman
Save the Last Dance,Paramount Pictures,Drama,PG-13,113,2001,20010112,1,12,0,91057006,131276500,Thomas Carter
Spider-Man,Sony Pictures,"Action, Adventure",PG-13,121,2002,20020503,5,3,139000000,403706375,566995500,Sam Raimi
The Lord of the Rings: The Two Towers,New Line,Fantasy,PG-13,179,2002,20021218,12,18,94000000,339789881,467562000,Peter Jackson
Star Wars: Episode II - Attack of the Clones,Fox,"Sci-Fi, Fantasy",PG,132,2002,20020516,5,16,115000000,302191252,424420100,George Lucas
Harry Potter and the Chamber of Secrets,Warner Bros.,Fantasy,PG,161,2002,20021115,11,15,100000000,261988482,366513600,Chris Columbus
My Big Fat Greek Wedding,IFC,"Romance, Comedy",PG,95,2002,20020419,4,19,5000000,241438208,337982900,Joel Zwick
